Cipher,Mode,CPU,Length,Speed
SNOW-V,Encryption Only,Intel Xeon Gold 6326,256,13.13725
SNOW-V,Encryption Only,Intel Xeon Gold 6326,512,21.45925
SNOW-V,Encryption Only,Intel Xeon Gold 6326,1024,30.865
SNOW-V,Encryption Only,Intel Xeon Gold 6326,2048,37.133
SNOW-V,Encryption Only,Intel Xeon Gold 6326,4096,40.39775
SNOW-V,Encryption Only,Intel Xeon Gold 6326,8192,42.883
SNOW-V,Encryption Only,Intel Xeon Gold 6326,16384,44.19625
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,3.48675
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,10.6095
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,17.266
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,25.03725
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,29.66075
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,32.81325
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,34.9445
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,35.9385
HiAE,Encryption Only,HiSilicon Kunpeng 920X,16384,81.28
HiAE,Encryption Only,HiSilicon Kunpeng 920X,8192,76.62
HiAE,Encryption Only,HiSilicon Kunpeng 920X,4096,74.85
HiAE,Encryption Only,HiSilicon Kunpeng 920X,2048,65.73
HiAE,Encryption Only,HiSilicon Kunpeng 920X,1024,56.78
HiAE,Encryption Only,HiSilicon Kunpeng 920X,256,28.89
HiAE,Encryption Only,HiSilicon Kunpeng 920X,64,8.37
HiAE,AEAD,HiSilicon Kunpeng 920X,16384,75.08
HiAE,AEAD,HiSilicon Kunpeng 920X,8192,71.1
HiAE,AEAD,HiSilicon Kunpeng 920X,4096,63.09
HiAE,AEAD,HiSilicon Kunpeng 920X,2048,52.33
HiAE,AEAD,HiSilicon Kunpeng 920X,1024,38.69
HiAE,AEAD,HiSilicon Kunpeng 920X,256,15.08
HiAE,AEAD,HiSilicon Kunpeng 920X,64,3.81
Rocca,Encryption Only,HiSilicon Kunpeng 920X,16384,48.59
Rocca,Encryption Only,HiSilicon Kunpeng 920X,8192,47.19
Rocca,Encryption Only,HiSilicon Kunpeng 920X,4096,44.48
Rocca,Encryption Only,HiSilicon Kunpeng 920X,2048,39.87
Rocca,Encryption Only,HiSilicon Kunpeng 920X,1024,33.06
Rocca,Encryption Only,HiSilicon Kunpeng 920X,256,16.31
Rocca,Encryption Only,HiSilicon Kunpeng 920X,64,5.39
Rocca,AEAD,HiSilicon Kunpeng 920X,16384,46.9
Rocca,AEAD,HiSilicon Kunpeng 920X,8192,44.06
Rocca,AEAD,HiSilicon Kunpeng 920X,4096,39.25
Rocca,AEAD,HiSilicon Kunpeng 920X,2048,32.21
Rocca,AEAD,HiSilicon Kunpeng 920X,1024,23.72
Rocca,AEAD,HiSilicon Kunpeng 920X,256,9.18
Rocca,AEAD,HiSilicon Kunpeng 920X,64,2.66
Rocca-S,Encryption Only,HiSilicon Kunpeng 920X,16384,43
Rocca-S,Encryption Only,HiSilicon Kunpeng 920X,8192,41.76
Rocca-S,Encryption Only,HiSilicon Kunpeng 920X,4096,39.38
Rocca-S,Encryption Only,HiSilicon Kunpeng 920X,2048,35.34
Rocca-S,Encryption Only,HiSilicon Kunpeng 920X,1024,29.33
Rocca-S,Encryption Only,HiSilicon Kunpeng 920X,256,14.51
Rocca-S,Encryption Only,HiSilicon Kunpeng 920X,64,4.81
Rocca-S,AEAD,HiSilicon Kunpeng 920X,16384,41.54
Rocca-S,AEAD,HiSilicon Kunpeng 920X,8192,39.02
Rocca-S,AEAD,HiSilicon Kunpeng 920X,4096,34.76
Rocca-S,AEAD,HiSilicon Kunpeng 920X,2048,28.56
Rocca-S,AEAD,HiSilicon Kunpeng 920X,1024,21.03
Rocca-S,AEAD,HiSilicon Kunpeng 920X,256,8.15
Rocca-S,AEAD,HiSilicon Kunpeng 920X,64,2.36
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920X,16384,41.81
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920X,8192,41.07
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920X,4096,39.49
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920X,2048,36.72
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920X,1024,32.21
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920X,256,18.55
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920X,64,6.86
AEGIS-128L,AEAD,HiSilicon Kunpeng 920X,16384,41.32
AEGIS-128L,AEAD,HiSilicon Kunpeng 920X,8192,40.06
AEGIS-128L,AEAD,HiSilicon Kunpeng 920X,4096,37.71
AEGIS-128L,AEAD,HiSilicon Kunpeng 920X,2048,33.74
AEGIS-128L,AEAD,HiSilicon Kunpeng 920X,1024,27.88
AEGIS-128L,AEAD,HiSilicon Kunpeng 920X,256,13.65
AEGIS-128L,AEAD,HiSilicon Kunpeng 920X,64,4.49
SNOW-V,Encryption Only,HiSilicon Kunpeng 920X,16384,18.7
SNOW-V,Encryption Only,HiSilicon Kunpeng 920X,8192,18.17
SNOW-V,Encryption Only,HiSilicon Kunpeng 920X,4096,17.26
SNOW-V,Encryption Only,HiSilicon Kunpeng 920X,2048,15.64
SNOW-V,Encryption Only,HiSilicon Kunpeng 920X,1024,13.17
SNOW-V,Encryption Only,HiSilicon Kunpeng 920X,256,6.77
SNOW-V,Encryption Only,HiSilicon Kunpeng 920X,64,2.3
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920X,16384,6.15
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920X,8192,6.13
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920X,4096,6.09
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920X,2048,6.01
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920X,1024,5.86
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920X,256,5.1
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920X,64,3.38
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920X,16384,39.16
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920X,8192,39.21
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920X,4096,38.61
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920X,2048,37.52
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920X,1024,36.72
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920X,256,28.91
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920X,64,17.88
AES-256-GCM,AEAD,HiSilicon Kunpeng 920X,16384,29.54
AES-256-GCM,AEAD,HiSilicon Kunpeng 920X,8192,29.28
AES-256-GCM,AEAD,HiSilicon Kunpeng 920X,4096,28.85
AES-256-GCM,AEAD,HiSilicon Kunpeng 920X,2048,27.94
AES-256-GCM,AEAD,HiSilicon Kunpeng 920X,1024,26.31
AES-256-GCM,AEAD,HiSilicon Kunpeng 920X,256,16.65
AES-256-GCM,AEAD,HiSilicon Kunpeng 920X,64,11.34
HiAE,Encryption Only,HiSilicon Kunpeng 920,16384,56.14
HiAE,Encryption Only,HiSilicon Kunpeng 920,8192,55.06
HiAE,Encryption Only,HiSilicon Kunpeng 920,4096,52.2
HiAE,Encryption Only,HiSilicon Kunpeng 920,2048,47.1
HiAE,Encryption Only,HiSilicon Kunpeng 920,1024,39.47
HiAE,Encryption Only,HiSilicon Kunpeng 920,256,20.13
HiAE,Encryption Only,HiSilicon Kunpeng 920,64,5.55
HiAE,AEAD,HiSilicon Kunpeng 920,16384,53.72
HiAE,AEAD,HiSilicon Kunpeng 920,8192,50.8
HiAE,AEAD,HiSilicon Kunpeng 920,4096,45.45
HiAE,AEAD,HiSilicon Kunpeng 920,2048,37.63
HiAE,AEAD,HiSilicon Kunpeng 920,1024,27.95
HiAE,AEAD,HiSilicon Kunpeng 920,256,10.99
HiAE,AEAD,HiSilicon Kunpeng 920,64,2.92
Rocca,Encryption Only,HiSilicon Kunpeng 920,16384,42.81
Rocca,Encryption Only,HiSilicon Kunpeng 920,8192,41.31
Rocca,Encryption Only,HiSilicon Kunpeng 920,4096,38.92
Rocca,Encryption Only,HiSilicon Kunpeng 920,2048,34.66
Rocca,Encryption Only,HiSilicon Kunpeng 920,1024,28.47
Rocca,Encryption Only,HiSilicon Kunpeng 920,256,13.74
Rocca,Encryption Only,HiSilicon Kunpeng 920,64,4.47
Rocca,AEAD,HiSilicon Kunpeng 920,16384,41.17
Rocca,AEAD,HiSilicon Kunpeng 920,8192,38.28
Rocca,AEAD,HiSilicon Kunpeng 920,4096,33.85
Rocca,AEAD,HiSilicon Kunpeng 920,2048,27.42
Rocca,AEAD,HiSilicon Kunpeng 920,1024,19.79
Rocca,AEAD,HiSilicon Kunpeng 920,256,7.44
Rocca,AEAD,HiSilicon Kunpeng 920,64,2.13
Rocca-S,Encryption Only,HiSilicon Kunpeng 920,16384,34.27
Rocca-S,Encryption Only,HiSilicon Kunpeng 920,8192,33.23
Rocca-S,Encryption Only,HiSilicon Kunpeng 920,4096,32.24
Rocca-S,Encryption Only,HiSilicon Kunpeng 920,2048,29.15
Rocca-S,Encryption Only,HiSilicon Kunpeng 920,1024,24.72
Rocca-S,Encryption Only,HiSilicon Kunpeng 920,256,12.57
Rocca-S,Encryption Only,HiSilicon Kunpeng 920,64,4.25
Rocca-S,AEAD,HiSilicon Kunpeng 920,16384,33.64
Rocca-S,AEAD,HiSilicon Kunpeng 920,8192,31.7
Rocca-S,AEAD,HiSilicon Kunpeng 920,4096,28.37
Rocca-S,AEAD,HiSilicon Kunpeng 920,2048,23.43
Rocca-S,AEAD,HiSilicon Kunpeng 920,1024,17.46
Rocca-S,AEAD,HiSilicon Kunpeng 920,256,6.83
Rocca-S,AEAD,HiSilicon Kunpeng 920,64,1.99
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920,16384,23.38
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920,8192,23.02
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920,4096,22.41
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920,2048,21.2
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920,1024,19.14
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920,256,12.16
AEGIS-128L,Encryption Only,HiSilicon Kunpeng 920,64,4.99
AEGIS-128L,AEAD,HiSilicon Kunpeng 920,16384,23.11
AEGIS-128L,AEAD,HiSilicon Kunpeng 920,8192,22.51
AEGIS-128L,AEAD,HiSilicon Kunpeng 920,4096,21.44
AEGIS-128L,AEAD,HiSilicon Kunpeng 920,2048,19.55
AEGIS-128L,AEAD,HiSilicon Kunpeng 920,1024,16.78
AEGIS-128L,AEAD,HiSilicon Kunpeng 920,256,8.95
AEGIS-128L,AEAD,HiSilicon Kunpeng 920,64,3.08
SNOW-V,Encryption Only,HiSilicon Kunpeng 920,16384,14.34
SNOW-V,Encryption Only,HiSilicon Kunpeng 920,8192,14.09
SNOW-V,Encryption Only,HiSilicon Kunpeng 920,4096,13.49
SNOW-V,Encryption Only,HiSilicon Kunpeng 920,2048,12.61
SNOW-V,Encryption Only,HiSilicon Kunpeng 920,1024,10.95
SNOW-V,Encryption Only,HiSilicon Kunpeng 920,256,6.3
SNOW-V,Encryption Only,HiSilicon Kunpeng 920,64,2.32
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920,16384,4.92
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920,8192,4.9
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920,4096,4.86
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920,2048,4.78
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920,1024,4.63
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920,256,3.89
SNOW-V-GCM,AEAD,HiSilicon Kunpeng 920,64,2.38
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920,16384,21.54
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920,8192,21.43
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920,4096,21.21
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920,2048,20.92
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920,1024,19.94
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920,256,16.1
AES-256-CTR,Encryption Only,HiSilicon Kunpeng 920,64,9.09
AES-256-GCM,AEAD,HiSilicon Kunpeng 920,16384,14.66
AES-256-GCM,AEAD,HiSilicon Kunpeng 920,8192,14.6
AES-256-GCM,AEAD,HiSilicon Kunpeng 920,4096,14.41
AES-256-GCM,AEAD,HiSilicon Kunpeng 920,2048,14.45
AES-256-GCM,AEAD,HiSilicon Kunpeng 920,1024,14.1
AES-256-GCM,AEAD,HiSilicon Kunpeng 920,256,12.15
AES-256-GCM,AEAD,HiSilicon Kunpeng 920,64,7.52
